                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
TSR   AST SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 - - - . - - - 03 --
TSR   AST SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   AST SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 - - - . - - - 03 --
TSR   AST SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   AST SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 - - - . 49 49 49 03 --
TSR   AST SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   AST SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . 49 49 49 03 --
TSR   AST SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   AST SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . 49 49 49 03 --
TSR   AST SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   AST SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . 49 49 49 03 --
TSR   AST SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   AST SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . 49 49 49 03 --
TSR   AST SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   AST SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . 49 49 49 03 --
TSR   WTR SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   AST SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . 49 49 49 03 --
TSR   WTR SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   AST SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . 49 49 49 03 --
TSR   WTR SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   AST SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . 49 49 49 03 --
TSR   WTR SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   AST SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . 49 49 49 03 --
TSR   WTR SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WTR SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . 49 49 49 03 00
TSR   WTR SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WTR SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . 49 49 49 03 00
WTC   WTR SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WTR SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . 49 49 49 03 00
WTC   WTR SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WTR SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . 49 49 49 03 00
WTC   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WTR SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . 49 49 49 03 00
WTC   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WTR SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . 49 49 49 03 00
WTC   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . 49 49 49 03 00
WTC   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . 49 49 49 03 00
WTC   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . 49 49 49 03 00
WTC   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . 49 49 49 03 00
WTC   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . 49 49 49 03 00
WTC   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . 49 49 49 03 00
WTC   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . 49 49 49 03 00
WTC   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . 49 49 49 03 00
WTC   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . 49 49 49 03 00
WTC   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . 49 49 49 03 00
WTC   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . 49 49 49 03 00
WTC   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . 49 49 49 03 00
WTC   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . 49 49 49 03 00
WTC   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . 49 49 49 03 00
WTC   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . 49 49 49 03 00
WTC   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . 49 49 49 03 00
WTC   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . 49 49 49 03 00
WTC   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . 49 49 49 03 00
WTC   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . 49 49 49 03 00
WTC   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . 49 49 49 03 00
WTC   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . 49 49 49 03 04
WTC   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . 49 49 49 03 04
WTC   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . - - - 03 04
WTC   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . - - - 03 04
WTC   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 - - - . - - - 03 04
WTC   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 - - - . - - - 03 04
WTC   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 - - - . - - - 03 04
WTC   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 - - - . - - - 03 04
WTC   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 - - - . - - - 03 04
WTC   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 - - - . - - - 03 --
TSR   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 - - - . - - - 04 --
TSR   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   AST SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 - - - . - - - 04 --
TSR   AST SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   AST SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 - - - . - - - 04 --
TSR   AST SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   AST SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 - - - . 48 48 48 04 --
TSR   AST SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   AST SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 52 52 52 . 48 48 48 04 --
TSR   AST SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   AST SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 52 52 52 . 48 48 48 04 --
TSR   AST SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   AST SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 52 52 52 . 48 48 48 04 --
TSR   AST SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   AST SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 52 52 52 . 48 48 48 04 --
TSR   AST SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WTR SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 52 52 52 . 48 48 48 04 --
TSR   AST SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WTR SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 52 52 52 . 48 48 48 04 --
TSR   WTR SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WTR SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 52 52 52 . 48 48 48 04 --
TSR   WTR SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WTR SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 52 52 52 . 48 48 48 04 --
TSR   WTR SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WTR SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 52 52 52 . 48 48 48 04 --
TSR   WTR SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WTR SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 52 52 52 . 48 48 48 04 --
TSR   WTR SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WTR SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 52 52 52 . 48 48 48 04 --
TSR   WTR SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WTR SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 52 52 52 . 48 48 48 04 --
TSR   WTR SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WTR SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 52 52 52 . 48 48 48 04 --
TSR   WTR SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 52 52 52 . 48 48 48 04 --
TSR   WTR SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 52 52 52 . 48 48 48 04 --
TSR   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 52 52 52 . 48 48 48 04 --
TSR   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 52 52 52 . 48 48 48 04 --
TSR   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 52 52 52 . 48 48 48 04 --
TSR   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 52 52 52 . 48 48 48 04 --
TSR   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 52 52 52 . 48 48 48 04 --
TSR   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 52 52 52 . 48 48 48 04 --
TSR   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 52 52 52 . 48 48 48 04 --
TSR   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 52 52 52 . 48 48 48 04 --
WTC   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 52 52 52 . 48 48 48 04 00
WTC   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 52 52 52 . 48 48 48 04 00
WTC   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 52 52 52 . 48 48 48 04 00
WTC   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 52 52 52 . 48 48 48 04 00
WTC   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 52 52 52 . 48 48 48 04 00
WTC   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 52 52 52 . 48 48 48 04 00
WTC   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 52 52 52 . 48 48 48 04 00
WTC   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 52 52 52 . 48 48 48 04 00
WTC   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 52 52 52 . 48 48 48 04 00
WTC   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 52 52 52 . 48 48 48 04 00
WTC   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 52 52 52 . 48 48 48 04 00
WTC   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 52 52 52 . 48 48 48 04 17
WTC   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 52 52 52 . 48 48 48 04 17
WTC   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 52 52 52 . 48 48 48 04 17
WTC   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 52 52 52 . 48 48 48 04 17
WTC   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 - - - . 48 48 48 04 17
WTC   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 - - - . 48 48 48 04 17
WTC   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 - - - . 48 48 48 04 17
WTC   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 - - - . 48 48 48 04 17
WTC   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 - - - . 48 48 48 04 17
WTC   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 - - - . 48 48 48 04 17
WTC   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 - - - . - - - 04 17
EOG   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 - - - . - - - 04 --
Game 5 was won by team 2 by knock out in 4 trials.
SOG   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 - - - . - - - 04 --
Game 6 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
TSR   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 - - - . - - - 01 --
TSR   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   AST SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 - - - . - - - 01 --
TSR   AST SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   AST SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 - - - . - - - 01 --
TSR   AST SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   AST SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 - - - . 47 47 47 01 --
TSR   AST SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   AST SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 - - - . 47 47 47 01 --
TSR   AST SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   AST SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . 47 47 47 01 --
TSR   AST SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   AST SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . 47 47 47 01 00
TSR   AST SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WTR SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . 47 47 47 01 00
TSR   WTR SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WTR SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . 47 47 47 01 00
TSR   WTR SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WTR SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . 47 47 47 01 00
TSR   WTR SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WTR SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . 47 47 47 01 00
TSR   WTR SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WTR SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . 47 47 47 01 00
TSR   WTR SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WTR SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . 47 47 47 01 00
TSR   WTR SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WTR SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . 47 47 47 01 00
TSR   WTR SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WTR SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . 47 47 47 01 00
WTC   WTR SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WTR SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . 47 47 47 01 00
WTC   WTR SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WTR SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . 47 47 47 01 00
WTC   WTR SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WTR SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . 47 47 47 01 00
WTC   WTR SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . 47 47 47 01 00
WTC   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . 47 47 47 01 00
WTC   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . 47 47 47 01 00
WTC   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . 47 47 47 01 00
WTC   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . 47 47 47 01 00
WTC   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . 47 47 47 01 00
WTC   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . 47 47 47 01 00
WTC   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . 47 47 47 01 00
WTC   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . 47 47 47 01 00
WTC   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . 47 47 47 01 00
WTC   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . 47 47 47 01 00
WTC   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . 47 47 47 01 00
WTC   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . 47 47 47 01 00
WTC   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . 47 47 47 01 00
WTC   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . 47 47 47 01 00
WTC   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . 47 47 47 01 00
WTC   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . 47 47 47 01 00
WTC   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . 47 47 47 01 00
WTC   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . 47 47 47 01 00
WTC   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . 47 47 47 01 00
WTC   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . 47 47 47 01 00
WTC   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . 47 47 47 01 01
WTC   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . 47 47 47 01 01
WTC   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . 47 47 47 01 01
WTC   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . 47 47 47 01 01
WTC   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . 47 47 47 01 01
WTC   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . 47 47 47 01 01
WTC   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . - - - 01 01
WTC   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . - - - 01 --
WTC   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 - - - . - - - 01 --
WTC   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 - - - . - - - 01 --
TSR   WRC SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 - - - . - - - 02 --
TSR   AST SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   WRC SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 - - - . - - - 02 --
TSR   AST SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   AST SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 - - - . - - - 02 --
TSR   AST SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   AST SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 - - - . 50 50 50 02 --
TSR   AST SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   AST SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . 50 50 50 02 --
TSR   AST SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   AST SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . 50 50 50 02 --
TSR   AST SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   AST SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . 50 50 50 02 --
TSR   AST SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   AST SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . 50 50 50 02 --
TSR   AST SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   AST SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . 50 50 50 02 --
TSR   AST SAB 08 SAB 11 SAB 16 SAB 18 SAB 19   AST SAB 06 SAB 11 SAB 07 SAB 16 SAB 14 49 49 49 . 50 50 50 02 --
